,entry_date,trade_type,iATR100,iSMA20,iSMA50,iSMA200,iROC20,iROC50,iROC200,iEMA20,iEMA50,iEMA200,iBBUpper20,iBBLower20,iMACD1226,iOBV,iRI,iVI,iTI,y,y2,exit_date
10,2016-02-26 02:00:00,Long,0.0016573000000000037,1.1026965,1.1016858000000003,1.1081975499999999,0.14953508183646566,0.24765498847904446,-0.9074686824666566,1.1027915847045737,1.1025104911973174,1.107203107843279,1.1046580504072034,1.1007349495927965,0.0004750435146378962,6861.039000000004,2.0264084507042024,1.1231404316621745,3.713178294574005,-0.003170000000000117,0.0015499999999999403,2016-02-26 08:00:00
11,2016-03-01 14:00:00,Short,0.001702300000000001,1.087852,1.0903238000000002,1.1015050500000005,0.05057657293140238,-1.2677181074066715,-2.2224419001743567,1.0881672946401797,1.0909459048421426,1.100222328816393,1.0890385114722092,1.0866654885277909,-0.0008950592787693168,12426.359400000003,1.3124147339699705,0.8497109194046667,1.3339694656487744,-0.0013199999999999878,0.0030200000000000227,2016-03-02 18:00:00
12,2016-03-03 10:00:00,Long,0.0015705999999999954,1.0861065,1.0862526000000001,1.0959703500000006,0.2111883726506357,-0.09010582837597861,-2.2392759464517127,1.0863673480500744,1.0869969340839816,1.0952012653707361,1.088659818583623,1.0835531814163772,0.00013794400275934926,23454.431699999994,2.0505952380951724,1.5079495214107306,0.5162162162163252,0.006899999999999906,0.0164200000000001,2016-03-07 08:00:00
13,2016-03-08 07:00:00,Long,0.001626999999999994,1.1001204999999996,1.0990593999999998,1.0942171499999995,0.6126063616112181,0.6126063616112181,0.09809709796084924,1.1006351985860312,1.0985428685221499,1.096627420002377,1.1057727915706814,1.0944682084293178,0.001126110677016845,36003.7901,2.8847926267282653,2.722232660829863,1.894444444444371,-0.0037599999999999856,0.0022599999999999287,2016-03-08 18:00:00
14,2016-03-09 01:00:00,Short,0.0017087999999999904,1.101773,1.1001826,1.0941484000000001,-0.1806528922618975,0.03548099492347845,-0.26666424794334426,1.1011524984296108,1.1000926636875923,1.0974649894483794,1.1047482018949626,1.0987977981050372,-0.00012150924575782263,-18543.119800000004,1.6313432835820565,1.3651866641356307,1.3548387096775372,-0.0023800000000000487,0.00366999999999984,2016-03-09 15:00:00
15,2016-03-10 07:00:00,Short,0.001741699999999986,1.0988625,1.0997616000000001,1.0939733000000003,0.0912142440163558,-0.3849086749700444,0.4467064552744311,1.0986410325643274,1.0989947833823384,1.0977212137679748,1.103059801764856,1.094665198235144,-0.0004271855554545123,-9901.9395,1.2270742358077356,1.3093914263456212,0.9153846153847421,-0.007369999999999877,0.014550000000000063,2016-03-10 14:00:00
16,2016-03-14 09:00:00,Short,0.0024591999999999813,1.1154030000000001,1.1131134,1.1001945499999994,-0.23963166727995175,1.3855064532311796,2.3658884744670066,1.114690666039264,1.1122199597416973,1.1039189053342355,1.1171940452696387,1.1136119547303616,0.00033844832199614316,-25162.820300000003,1.1891891891891253,1.8156772867810407,0.6405063291138644,-0.007169999999999899,0.006720000000000059,2016-03-16 18:00:00
17,2016-03-21 07:00:00,Short,0.0018130000000000002,1.1276065000000002,1.1292364000000001,1.1144589499999995,-0.10021728526451823,0.40109811751283053,2.562188148741674,1.1275817575070306,1.1265368299120169,1.1164014012775343,1.1292691687488559,1.1259438312511445,-0.0003516022661100848,-10432.889200000001,1.25054466230942,1.3087133128924264,0.6133333333332788,0.007649999999999935,0.010580000000000034,2016-03-25 10:00:00
18,2016-03-28 01:00:00,Short,0.0012295000000000255,1.1164870000000002,1.1166792,1.1210014,-0.06895934085616491,-0.17534599522271282,0.444688493010124,1.1163843480507007,1.117090426257615,1.1179757590946258,1.1172283636084948,1.1157456363915057,-0.00024455207283446967,4177.1,0.34605597964377394,0.7152754460752273,0.7324840764332851,-0.0015499999999999403,0.000140000000000029,2016-03-28 08:00:00
19,2016-04-01 12:00:00,Long,0.0015402000000000026,1.1385385000000001,1.1359592000000003,1.1238729499999998,0.26075962703470795,0.8780841158647061,1.5048621357842626,1.1386281817211052,1.1356162393804354,1.1265152495302297,1.1406624982158782,1.136414501784122,0.0013453572734400954,74924.4702,2.991549295774655,6.327860030420748,0.8082474226804671,-0.005560000000000009,0.00383,2016-04-01 14:00:00
20,2016-04-05 05:00:00,Short,0.001576200000000003,1.1389425000000002,1.138926,1.1277245999999999,0.16973449303912574,0.11074586460878925,1.8573996405032913,1.1391349154916557,1.138332110725504,1.130748045715487,1.14132511598823,1.1365598840117703,0.000248300118038447,-11341.0,2.003484320557514,1.598565361118082,0.8760683760683121,-0.0012099999999999334,0.004809999999999981,2016-04-05 16:00:00
21,2016-04-08 14:00:00,Long,0.001802999999999999,1.1370874999999998,1.1384906,1.1360632500000003,0.07208727835360065,0.34820783159083557,1.69380991093205,1.1373198036086545,1.1377627199874907,1.1347398225390006,1.138410658501863,1.1357643414981367,-0.00022791307323610788,12435.860999999999,0.6645851917930613,1.2091716112648285,1.1065891472867873,-0.002850000000000019,0.0021700000000000053,2016-04-11 07:00:00
22,2016-04-12 06:00:00,Long,0.0018255000000000044,1.1410545,1.1399924000000001,1.1385213000000005,0.2697430850876802,0.4170883012890991,0.6988625834973067,1.1408076771876159,1.140156706518853,1.1367204020510437,1.1438374851447304,1.1382715148552698,0.00022679730986174818,24387.7992,2.9849999999999017,3.3240707373746896,0.7269938650305244,-0.00374999999999992,0.0044800000000000395,2016-04-12 12:00:00
23,2016-04-15 16:00:00,Long,0.0016600999999999999,1.126854,1.1269261999999998,1.1356209,0.34117563437343124,0.10902998767871099,-0.6422325057625046,1.1273696069217545,1.1283343978460862,1.1328832615013316,1.1291075081422903,1.1246004918577097,0.00043640071679784675,53808.2197,2.5967078189299193,2.3076129284208293,2.294943820224512,0.004150000000000098,0.008990000000000054,2016-04-20 13:00:00
24,2016-04-22 07:00:00,Short,0.0014448000000000017,1.1299804999999998,1.1312678,1.1317521000000001,-0.14676498152175788,-0.5897368189420077,-1.018387057194437,1.1298294290921862,1.1308237297738302,1.1321349838202868,1.1340070292616267,1.125953970738373,-0.00040990707836607854,1473.8396999999993,0.8337028824833645,0.9451180392488319,0.39095744680836975,0.0012699999999998823,0.006510000000000016,2016-04-25 14:00:00
25,2016-04-26 07:00:00,Long,0.001486400000000001,1.1264750000000001,1.1253174000000001,1.1292241,0.06041920264422987,-0.3124778698392494,-0.039055912088692066,1.1262904986864175,1.1264292643970764,1.1295038750922963,1.1277177965070337,1.1252322034929665,0.0002963758136804717,-15332.8596,0.6583011583011892,0.5552180936093501,1.3867187499997933,0.0019899999999999363,0.00788000000000011,2016-04-28 02:00:00
26,2016-04-29 00:00:00,Long,0.001590300000000009,1.1344459999999998,1.1325914,1.1305294000000004,0.25423055533486877,0.5382293317280956,0.2878714292021759,1.1342425351865366,1.1326833418347835,1.1308123737475537,1.1367408785084228,1.132151121491577,0.000817490053258485,21933.4695,2.941690962098942,1.5710303278537951,1.2249134948095093,0.0144200000000001,0.0253000000000001,2016-05-03 18:00:00
27,2016-05-08 23:00:00,Short,0.001622600000000003,1.1413514999999999,1.1428001999999997,1.14248515,-0.06401262714837946,-0.7696929064614116,0.6944628515386839,1.1411454073454723,1.1428248971731232,1.1422014344606237,1.1437103007657772,1.1389926992342225,-0.000664184699566972,-69208.171,2.2730844793713145,4.311302232986703,1.6732673267325329,-0.0031399999999999206,0.0005100000000000104,2016-05-09 06:00:00
28,2016-05-10 04:00:00,Short,0.0015596000000000032,1.138764,1.1400328000000002,1.1436853000000002,-0.1281421148715083,-0.19471634564783624,0.5132100804706224,1.1387360803244062,1.14012699022197,1.141410113535515,1.1403288924630954,1.1371991075369048,-0.000616927457362193,6784.6195,0.7089843750000332,0.7715270151084408,0.8391812865497464,-0.0014099999999999113,0.0015000000000000568,2016-05-11 02:00:00
29,2016-05-23 01:00:00,Long,0.0012534999999999985,1.1218525,1.1212142,1.1309012999999997,0.1186334849701234,0.042782655198541464,-1.2753643584037677,1.1217358538531506,1.1223526076477428,1.1290700614505078,1.1228381528693954,1.1208668471306045,0.00018014787097042628,16464.1601,1.9288025889967961,2.2341384949284704,3.1743119266058617,-0.0020000000000000018,0.0012699999999998823,2016-05-23 08:00:00
30,2016-05-24 07:00:00,Short,0.0012564999999999916,1.1209815,1.1216048,1.1280861499999995,-0.049970998973800376,-0.09009009009008612,-1.9889396405383102,1.1211763628789124,1.1216087480247472,1.127081317349848,1.1227731822439144,1.1191898177560857,-0.0001804509846099478,-24867.65,3.7626262626261764,3.334927008232386,0.9528985507244916,0.0012099999999999334,0.005349999999999966,2016-05-26 00:00:00
31,2016-05-26 01:00:00,Long,0.001127099999999992,1.1152929999999999,1.1162584000000002,1.1235314499999998,0.18116429449062435,-0.4101174184000016,-1.1967520520803887,1.1155491249539888,1.1164853770591734,1.1230502451343782,1.116357342643681,1.1142286573563187,4.760842206552596e-05,54849.6578,7.257575757576986,6.341649172453595,1.5429687499998024,-0.0004300000000001525,0.004729999999999901,2016-05-27 11:00:00
32,2016-05-30 23:00:00,Long,0.001054200000000003,1.1130765000000002,1.114281,1.11803445,0.32506123037027385,-0.45209653065052247,-1.2304419130357602,1.113408825434889,1.1140673707796118,1.11895157096146,1.1157877506339329,1.1103652493660676,0.0001353368974434943,5892.6299,1.7652173913040843,1.3992624015875448,1.103030303030444,-0.0014399999999998858,0.0007300000000001194,2016-05-31 04:00:00
33,2016-06-01 01:00:00,Short,0.0011235999999999957,1.1137640000000002,1.113321,1.1170356999999995,-0.07095957100897939,0.13140604467805672,-0.6696308994482296,1.1135427435357772,1.1138857923184176,1.1177952586175655,1.1162411654004232,1.1112868345995772,-0.0002781815113521713,22066.779799999997,0.6377245508981702,0.51296599879676,0.7918781725888244,-0.003510000000000124,0.00032999999999994145,2016-06-01 07:00:00
34,2016-06-02 10:00:00,Long,0.0012176000000000053,1.119238,1.1162114,1.1163790999999996,0.23887059833953175,0.7064724017365179,-0.22352040180241262,1.119171321279595,1.1171610351065333,1.117755127301098,1.121976785554911,1.116499214445089,0.0013443367909695692,-24680.96,0.8770053475936072,0.5386611395585903,1.1148036253775107,-0.0036799999999999056,0.0017199999999999438,2016-06-02 13:00:00
35,2016-06-03 00:00:00,Short,0.0012173000000000056,1.117498,1.1168107999999999,1.1160264999999996,-0.5103178780768463,0.20037379146750678,-0.5236302652940912,1.116619629924776,1.1166799393656497,1.117550035555922,1.122422569551053,1.1125734304489472,-0.0008174098213706849,-25220.591200000003,1.7940298507462427,2.275718185567212,0.9206798866856525,-0.014359999999999928,0.0006900000000000794,2016-06-03 12:00:00
36,2016-06-08 01:00:00,Long,0.0015065000000000085,1.1357840000000001,1.1354893999999998,1.1214886,0.04050294086569796,0.04490741148397073,1.5244120380298876,1.135693415408734,1.1339456107413635,1.1256073353585636,1.1369959041129345,1.1345720958870658,0.00021162145120001696,-8322.3899,0.9726027397261003,0.7341047005035373,1.1746724890831515,-0.0003900000000001125,0.0046399999999999775,2016-06-09 08:00:00
37,2016-06-17 17:00:00,Long,0.0018650000000000123,1.1253189999999997,1.1243751999999998,1.12868005,0.38222689487423084,0.2839417162897119,-0.9085392131856878,1.1250113046631427,1.1243898646635397,1.1259085351537854,1.1279705653767853,1.1226674346232142,0.00065111707711063,21825.1786,1.4512195121951186,1.4208412015933973,1.7441860465118861,0.003349999999999964,0.010519999999999863,2016-06-21 11:00:00
38,2016-06-21 12:00:00,Short,0.0019128000000000055,1.1324395,1.1318122000000002,1.1275458999999999,-0.06008394079964779,0.43777860656757606,-0.7641825615469648,1.1327513018506703,1.1313588501703127,1.1283303552495383,1.1347728849367729,1.1301061150632272,0.00026678556862691494,-41778.119600000005,3.2879256965942454,2.89020995436331,0.5799573560767408,-0.0028599999999998627,0.0047800000000000065,2016-06-22 12:00:00
39,2016-06-28 02:00:00,Long,0.003938899999999992,1.101964,1.1049441999999998,1.1233548500000001,0.034423096085735884,-2.0689594012167283,-1.8635693084264913,1.1025461850456082,1.1075597936594872,1.1199343421588985,1.1062499746788061,1.0976780253211937,-0.0012395019427524634,21844.5999,2.9523809523810614,1.7366001547762007,2.0547945205483877,-0.0010099999999999554,0.006089999999999929,2016-06-28 17:00:00
40,2016-06-29 13:00:00,Long,0.004000899999999998,1.1067430000000003,1.1049996000000002,1.1203265500000006,0.26238407600089597,0.613769872615502,-1.3794330974947775,1.1068862646582456,1.106954625377922,1.1160079977763688,1.1092304387588336,1.1042555612411669,0.0006036420874280246,3263.1888999999983,0.9453744493392403,1.0568525459359488,1.8772277227723964,-0.008459999999999912,0.0036000000000000476,2016-06-30 15:00:00
41,2016-07-01 10:00:00,Long,0.002437099999999992,1.10929,1.1101202,1.1156936499999994,-0.08815882982646933,0.30887891404676343,-2.0072348685371493,1.1098800898367893,1.1095855204081724,1.1139446268973594,1.1135511779937874,1.1050288220062128,7.351463945104442e-05,15148.0601,0.6961271102284178,1.4064962965189263,1.2409972299170073,-0.0014600000000000168,0.0045999999999999375,2016-07-04 08:00:00
42,2016-07-04 16:00:00,Long,0.002113799999999997,1.113153,1.1116692000000001,1.1133790499999996,0.06106047681048929,0.22846041068906778,-1.2818922749822805,1.1131103450633961,1.1121642716399394,1.1137482918478443,1.114761135893708,1.1115448641062922,0.0004163487011479283,15831.9991,1.4478203434610557,1.395426099157551,1.5439739413683315,-0.0020799999999998597,0.0011600000000000499,2016-07-05 01:00:00
43,2016-07-05 14:00:00,Short,0.0020164999999999944,1.1142125,1.1137282,1.1114760499999994,-0.059168945268735035,0.14103232065538251,-1.5150979733908156,1.1141563540683939,1.1133909068614103,1.113853711233028,1.1165163957852893,1.1119086042147108,0.0003423108511018125,20994.269500000002,0.4500574052812843,0.6899309124164391,0.44970986460346357,0.00024999999999986144,0.007669999999999844,2016-07-06 18:00:00
44,2016-07-07 07:00:00,Short,0.0017317999999999967,1.1086955,1.1087838,1.1089088500000002,0.09668383482424364,-0.41174090888659404,0.3487571563156668,1.1086894634814697,1.1090615333676697,1.1117749170889113,1.1114780289519468,1.1059129710480533,0.00023039492272736162,-16825.6696,1.1879310344826872,1.862079859172345,1.1623376623378137,-0.0029600000000000737,0.0006699999999999484,2016-07-07 09:00:00
45,2016-07-07 18:00:00,Short,0.0017258999999999935,1.108242,1.107501,1.1091761500000004,-0.3371130861170771,-0.20308142211151295,0.3895078037752208,1.107806675607479,1.1085039203791174,1.1113349931366119,1.110610956243625,1.1058730437563749,-0.0004724024903717261,-15415.689399999996,2.2018633540372794,1.2891562062076427,1.3954659949621757,-0.0020700000000000163,0.000220000000000109,2016-07-08 01:00:00
46,2016-07-08 14:00:00,Short,0.001685599999999996,1.1066729999999998,1.1077053999999997,1.10959885,-0.029845886694155763,-0.0009046826373166632,-0.15626693644542483,1.1066212262422468,1.107461494275962,1.1104879419645581,1.1093818663389146,1.103964133661085,-0.0006033252996344718,-20829.070399999997,0.3597158802638142,1.449936748987381,0.5284339457567728,-0.002850000000000019,0.0020000000000000018,2016-07-11 13:00:00
47,2016-07-12 01:00:00,Long,0.0016242999999999984,1.104927,1.105399,1.1091295500000005,0.11406224539677717,-0.03977005676271701,-0.42766978490461005,1.1053165197573027,1.1055770338497135,1.108782989923331,1.1071291176411044,1.1027248823588955,0.00024106354622133175,-3168.689700000001,1.0716049382715787,0.8888684007323171,1.4526748971194785,-0.0014600000000000168,0.004890000000000061,2016-07-12 19:00:00
48,2016-07-13 07:00:00,Short,0.0015214999999999933,1.1070845,1.10663,1.1087266500000004,-0.31372266195481024,0.10138866257491082,-0.4904475221151296,1.106802082114153,1.1068339985386597,1.10849401606644,1.1097950740312612,1.1043739259687388,-0.00033021079229400563,-3622.0796999999993,0.8663793103447172,1.1287262437825871,1.2386831275722379,-0.003170000000000117,0.0004499999999998394,2016-07-13 09:00:00
49,2016-07-15 02:00:00,Long,0.001487999999999996,1.1113165000000003,1.1097289999999997,1.10821795,0.08285377209809454,0.48010849909583414,-0.41311205104308574,1.1111313624096855,1.1100867847333533,1.1091710152383485,1.113484219878971,1.1091487801210296,0.00037688026114435225,5739.550899999997,1.2871485943774175,1.2216138668669367,2.4864864864865774,-0.005179999999999962,0.0015800000000001369,2016-07-15 13:00:00
50,2016-07-19 07:00:00,Short,0.0014814999999999846,1.106983,1.1072756,1.1076661999999997,0.15204307887233845,-0.4703829618836965,-0.1966071734562342,1.107005248365642,1.1074066512434257,1.1084566321495009,1.1085779380453238,1.1053880619546763,9.083473627891081e-05,-11343.509400000003,1.305483028720523,1.826159553866199,0.8401253918495278,0.0035000000000000586,0.007830000000000004,2016-07-21 01:00:00
51,2016-07-21 03:00:00,Long,0.0014156000000000012,1.1008564999999997,1.1023088000000005,1.1065152999999994,0.30394583576003736,-0.41200599938561583,-0.24887553508240318,1.1012936615314712,1.102346737582162,1.1059885719003435,1.1025786953553833,1.099134304644616,-2.3905913487221042e-05,-49254.390499999994,0.5985185185185549,0.6944588185051167,0.8203389830507518,-0.0021599999999999397,0.0011099999999999444,2016-07-21 08:00:00
52,2016-07-21 09:00:00,Long,0.0014025000000000042,1.101669,1.1018048000000005,1.1064686999999997,0.1764406286379559,-0.46718415369182986,-0.27433476083983255,1.1020500316630137,1.1024913785760877,1.105817514667122,1.1042725651670253,1.0990654348329747,0.0003542752235483615,-132825.5195,0.8737745098039408,0.49892200332951175,1.765182186234419,-0.0008200000000000429,0.0008499999999997954,2016-07-21 10:00:00
53,2016-07-22 19:00:00,Short,0.0014870000000000072,1.100982,1.1015145999999998,1.10561765,-0.584058115596347,-0.40069053243685493,-1.1764811943312545,1.100021560003477,1.1012509329179263,1.1044833904579396,1.1055012798681112,1.0964627201318886,-0.0013657793066166324,-461511.4883,13.097560975608946,7.642388441236474,1.541666666666474,-0.0021199999999998997,0.0021599999999999397,2016-07-25 20:00:00
54,2016-07-26 04:00:00,Long,0.0014041000000000036,1.098646,1.0987988000000002,1.1039460500000002,0.20428077663174007,-0.3184308887034059,-0.9653170854814865,1.098634323062146,1.0990267376062564,1.1026276081529904,1.1002832685854962,1.0970087314145038,0.00014708049489042807,-48211.6387,0.8567839195978522,0.6723997446759116,1.9299363057319066,-0.0023999999999999577,0.0025100000000000122,2016-07-26 14:00:00
55,2016-07-27 18:00:00,Long,0.0011798000000000043,1.0993485,1.0993826000000002,1.1016517000000001,0.11379982156187737,0.1639538378860907,-1.1301517658059386,1.0993496660949067,1.0993213909099717,1.1016293218508484,1.1004595620807895,1.0982374379192106,3.3576796339751525e-05,86091.29510000002,1.4052044609664611,1.4450822611495786,1.8664122137402643,0.017220000000000013,0.02144999999999997,2016-08-03 09:00:00
56,2016-08-09 08:00:00,Long,0.001080399999999988,1.1080704999999997,1.1090219999999997,1.1135708500000003,-0.06856359273226764,-0.5726698262243334,0.1383150871927289,1.1082000177387559,1.1093690276618113,1.1110958800788262,1.109006792239578,1.1071342077604214,-0.0003663632813115658,15556.689500000008,1.1419939577037015,1.130971838003298,1.1393939393941857,-0.0009500000000000064,0.000180000000000069,2016-08-09 10:00:00
57,2016-08-09 13:00:00,Long,0.0010820999999999858,1.1082524999999999,1.1084103999999997,1.1135967000000004,0.020763182363929156,-0.6696968881955718,-0.08206552616627434,1.108283691290425,1.1092041958233894,1.1109684918870741,1.1092638857091295,1.1072411142908702,-0.00018526811152019818,-33103.4532,0.8279352226720593,0.8455923410509903,1.311688311688883,0.004210000000000047,0.009030000000000094,2016-08-11 08:00:00
58,2016-08-12 00:00:00,Short,0.0010363999999999885,1.1151814999999998,1.1158816,1.1142362500000005,-0.27040578775832014,0.20602232958175895,-0.2927248475950805,1.1150816216330024,1.1148826136625798,1.112894263270404,1.1177316692410297,1.11263133075897,-0.0005661057188228735,-100651.847,2.662878787878987,2.0440844044833324,1.5748031496066213,-0.007439999999999891,0.000320000000000098,2016-08-12 12:00:00
59,2016-08-17 19:00:00,Long,0.0012688000000000011,1.1270630000000001,1.1249820000000001,1.1162048000000002,0.1161666770122926,0.9721588724030241,1.8640489380514915,1.1269141716343118,1.1249387674839928,1.1185520443032697,1.1284068965342382,1.125719103465762,0.0005351746553505787,164340.7304,5.280936454849085,2.171881703302106,1.4256926952139914,0.003810000000000091,0.008410000000000029,2016-08-19 17:00:00
60,2016-08-21 23:00:00,Short,0.001481599999999994,1.1323695,1.1325202,1.1224910999999995,-0.17206236598989846,0.23389325962151603,1.900455749103804,1.1323314497831132,1.131605721267864,1.1242454528748158,1.1338585491490951,1.130880450850905,-0.00020021126845404247,103050.55720000001,0.3685800604229812,0.4014152312248781,1.3317073170733402,-0.0031000000000001027,0.00266999999999995,2016-08-22 14:00:00
61,2016-08-23 01:00:00,Long,0.0013222999999999874,1.1308760000000002,1.1314274,1.1245105000000002,0.3962274185827977,-0.1885877946684319,1.3557532260662573,1.131414060188061,1.1310809260896126,1.125670914139134,1.1342154035080347,1.1275365964919657,0.00042598390303139055,-57760.1174,0.841409691629936,0.6649987094965697,2.1238938053105865,-0.002429999999999932,0.0023699999999999832,2016-08-23 15:00:00
62,2016-08-26 06:00:00,Long,0.0010366999999999993,1.128625,1.1278187999999998,1.1294701999999996,-0.00796840968249637,-0.057521105821139396,0.9664211128593895,1.1285835971149423,1.1285838173128115,1.127434201486095,1.1298181290131857,1.1274318709868143,0.00031186643532454816,48318.5792,1.7567567567568514,2.7056501686791834,0.9081081081084507,-0.0019199999999999218,0.004250000000000087,2016-08-26 14:00:00
63,2016-08-30 14:00:00,Short,0.0012507000000000134,1.117411,1.1188902,1.1275535499999991,-0.3816009365756004,-1.3496172397008706,-1.488237269561833,1.1171469359667197,1.1193775451005714,1.1240359653448622,1.1194539130388272,1.1153680869611726,-0.0009585227160153753,-335446.81830000004,5.99999999999948,4.766300321501384,1.0878186968835983,-0.0009099999999999664,0.002610000000000001,2016-08-31 18:00:00
64,2016-09-01 06:00:00,Short,0.0012841999999999975,1.1150825,1.1151976000000001,1.1239321999999996,0.04126670853143491,-0.18885318678565222,-1.4319049639372077,1.1152964536433791,1.1159029728128618,1.1210206478306346,1.1168975073220093,1.1132674926779906,0.00011561221900047158,-44576.78119999999,1.280405405405435,1.4515768990355,0.4852320675106391,-5.999999999994898e-05,0.0022999999999999687,2016-09-01 10:00:00
65,2016-09-05 13:00:00,Short,0.001232299999999995,1.1163,1.1177314,1.1200987499999995,-0.017926447784737242,0.04933089369641324,-1.228150955425297,1.1166629252877533,1.1169610916050359,1.1194411779969071,1.1178712549459788,1.1147287450540213,-0.00027027268790891235,-271507.57039999997,2.567164179104379,3.8956786145309668,1.5732758620690186,-0.0019000000000000128,0.000520000000000076,2016-09-06 08:00:00
66,2016-09-08 00:00:00,Long,0.0011655000000000148,1.124245,1.1215854,1.1179894499999998,-0.11554425789479063,0.8154514138079556,0.21848469715346217,1.123892836567797,1.1221882322334675,1.1202224987725788,1.1254360543758855,1.1230539456241144,0.0004303351116545784,-194920.233,0.4567307692307706,0.30863113496404154,1.6853932584265865,-0.00029999999999996696,0.007889999999999953,2016-09-08 16:00:00
67,2016-09-13 09:00:00,Short,0.0013944000000000222,1.1233345,1.1234915999999997,1.1213136,0.06592310159284137,-0.35307476668678317,0.6929441610714204,1.1233500377963705,1.123698579042376,1.1225880179058467,1.1248509484130604,1.1218180515869394,-0.00014897400535041072,171029.0566,0.738907849829327,0.4127247077186033,1.1553398058247655,-0.0011399999999999189,0.00031000000000003247,2016-09-13 11:00:00
