,entry_date,trade_type,iSMA20,iSMA50,iSMA200,iATR100,iMACD_12_26,iBB_Lower_20,iBB_Upper_20,iROC_100,y,y2,exit_date
29,2016-05-08 23:00:00,Short,1.1413514999999999,1.1428001999999997,1.14248515,1.14248515,-0.000664184699566972,1.1389926992342225,1.1437103007657772,-1.0986436177136858,-0.0031399999999999206,0.0005100000000000104,2016-05-09 06:00:00
30,2016-05-10 04:00:00,Short,1.138764,1.1400328000000002,1.1436853000000002,1.1436853000000002,-0.000616927457362193,1.1371991075369048,1.1403288924630954,-1.0590567612687882,-0.0014099999999999113,0.0015000000000000568,2016-05-11 02:00:00
31,2016-05-18 00:00:00,Short,1.132217,1.1319586,1.13708145,1.13708145,-0.000226724675710388,1.1303096281515077,1.1341243718484924,-0.9776206271825905,0.008420000000000094,0.012800000000000145,2016-05-20 09:00:00
32,2016-05-23 01:00:00,Long,1.1218525,1.1212142,1.1309012999999997,1.1309012999999997,0.00018014787097042628,1.1208668471306045,1.1228381528693954,-0.8042208337383796,-0.0020000000000000018,0.0012699999999998823,2016-05-23 08:00:00
33,2016-05-24 07:00:00,Short,1.1209815,1.1216048,1.1280861499999995,1.1280861499999995,-0.0001804509846099478,1.1191898177560857,1.1227731822439144,-0.7619452639785894,0.0012099999999999334,0.005349999999999966,2016-05-26 00:00:00
34,2016-05-26 01:00:00,Long,1.1152929999999999,1.1162584000000002,1.1235314499999998,1.1235314499999998,4.760842206552596e-05,1.1142286573563187,1.116357342643681,-0.23756575480714365,-0.0004300000000001525,0.004729999999999901,2016-05-27 11:00:00
35,2016-05-30 23:00:00,Long,1.1130765000000002,1.114281,1.11803445,1.11803445,0.0001353368974434943,1.1103652493660676,1.1157877506339329,0.006283098465130104,-0.0014399999999998858,0.0007300000000001194,2016-05-31 04:00:00
36,2016-05-31 11:00:00,Long,1.1139450000000004,1.1131776000000002,1.1175175499999996,1.1175175499999996,0.00017402489369700014,1.1126016267908931,1.1152883732091077,0.054728644613714406,-0.0035800000000001386,0.0011399999999999189,2016-05-31 18:00:00
37,2016-06-01 01:00:00,Short,1.1137640000000002,1.113321,1.1170356999999995,1.1170356999999995,-0.0002781815113521713,1.1112868345995772,1.1162411654004232,-0.271614898480578,-0.003510000000000124,0.00032999999999994145,2016-06-01 07:00:00
38,2016-06-02 10:00:00,Long,1.119238,1.1162114,1.1163790999999996,1.1163790999999996,0.0013443367909695692,1.116499214445089,1.121976785554911,0.12510835276981563,-0.0036799999999999056,0.0017199999999999438,2016-06-02 13:00:00
39,2016-06-03 00:00:00,Short,1.117498,1.1168107999999999,1.1160264999999996,1.1160264999999996,-0.0008174098213706849,1.1125734304489472,1.122422569551053,0.35908420029520144,-0.014359999999999928,0.0006900000000000794,2016-06-03 12:00:00
40,2016-06-08 01:00:00,Long,1.1357840000000001,1.1354893999999998,1.1214886,1.1214886,0.00021162145120001696,1.1345720958870658,1.1369959041129345,1.5697913500563214,-0.0003900000000001125,0.0046399999999999775,2016-06-09 08:00:00
41,2016-06-17 17:00:00,Long,1.1253189999999997,1.1243751999999998,1.12868005,1.12868005,0.00065111707711063,1.1226674346232142,1.1279705653767853,0.13776430748992902,0.003349999999999964,0.010519999999999863,2016-06-21 11:00:00
42,2016-06-21 12:00:00,Short,1.1324395,1.1318122000000002,1.1275458999999999,1.1275458999999999,0.00026678556862691494,1.1301061150632272,1.1347728849367729,0.8155661722760974,-0.0028599999999998627,0.0047800000000000065,2016-06-22 12:00:00
43,2016-06-24 01:00:00,Short,1.1362945000000002,1.1322020000000002,1.128091,1.128091,0.00044461675301521453,1.1311390862895094,1.141449913710491,0.026611787247628617,0.021230000000000082,0.03514000000000017,2016-06-28 02:00:00
44,2016-06-29 13:00:00,Long,1.1067430000000003,1.1049996000000002,1.1203265500000006,1.1203265500000006,0.0006036420874280246,1.1042555612411669,1.1092304387588336,-2.6700627991743873,-0.008459999999999912,0.0036000000000000476,2016-06-30 15:00:00
45,2016-07-01 10:00:00,Long,1.10929,1.1101202,1.1156936499999994,1.1156936499999994,7.351463945104442e-05,1.1050288220062128,1.1135511779937874,0.6105570200469213,-0.0014600000000000168,0.0045999999999999375,2016-07-04 08:00:00
46,2016-07-04 16:00:00,Long,1.113153,1.1116692000000001,1.1133790499999996,1.1133790499999996,0.0004163487011479283,1.1115448641062922,1.114761135893708,0.6476028758264498,-0.0020799999999998597,0.0011600000000000499,2016-07-05 01:00:00
47,2016-07-05 14:00:00,Short,1.1142125,1.1137282,1.1114760499999994,1.1114760499999994,0.0003423108511018125,1.1119086042147108,1.1165163957852893,0.5320635951266597,0.00024999999999986144,0.007669999999999844,2016-07-06 18:00:00
48,2016-07-07 07:00:00,Short,1.1086955,1.1087838,1.1089088500000002,1.1089088500000002,0.00023039492272736162,1.1059129710480533,1.1114780289519468,-0.1109107303877425,-0.0029600000000000737,0.0006699999999999484,2016-07-07 09:00:00
49,2016-07-07 18:00:00,Short,1.108242,1.107501,1.1091761500000004,1.1091761500000004,-0.0004724024903717261,1.1058730437563749,1.110610956243625,-0.6799910172917203,-0.0020700000000000163,0.000220000000000109,2016-07-08 01:00:00
50,2016-07-08 14:00:00,Short,1.1066729999999998,1.1077053999999997,1.10959885,1.10959885,-0.0006033252996344718,1.103964133661085,1.1093818663389146,-0.6801926463716939,-0.002850000000000019,0.0020000000000000018,2016-07-11 13:00:00
51,2016-07-12 01:00:00,Long,1.104927,1.105399,1.1091295500000005,1.1091295500000005,0.00024106354622133175,1.1027248823588955,1.1071291176411044,-0.06596484886819658,-0.0014600000000000168,0.004890000000000061,2016-07-12 19:00:00
52,2016-07-13 07:00:00,Short,1.1070845,1.10663,1.1087266500000004,1.1087266500000004,-0.00033021079229400563,1.1043739259687388,1.1097950740312612,-0.34337007363080874,-0.003170000000000117,0.0004499999999998394,2016-07-13 09:00:00
53,2016-07-15 02:00:00,Long,1.1113165000000003,1.1097289999999997,1.10821795,1.10821795,0.00037688026114435225,1.1091487801210296,1.113484219878971,0.5683103626145953,-0.005179999999999962,0.0015800000000001369,2016-07-15 13:00:00
54,2016-07-19 07:00:00,Short,1.106983,1.1072756,1.1076661999999997,1.1076661999999997,9.083473627891081e-05,1.1053880619546763,1.1085779380453238,0.04158492817558828,0.0035000000000000586,0.007830000000000004,2016-07-21 01:00:00
55,2016-07-21 03:00:00,Long,1.1008564999999997,1.1023088000000005,1.1065152999999994,1.1065152999999994,-2.3905913487221042e-05,1.099134304644616,1.1025786953553833,-0.7563342997604908,-0.0021599999999999397,0.0011099999999999444,2016-07-21 08:00:00
56,2016-07-21 09:00:00,Long,1.101669,1.1018048000000005,1.1064686999999997,1.1064686999999997,0.0003542752235483615,1.0990654348329747,1.1042725651670253,-0.9353695609159394,-0.0008200000000000429,0.0008499999999997954,2016-07-21 10:00:00
57,2016-07-22 19:00:00,Short,1.100982,1.1015145999999998,1.10561765,1.10561765,-0.0013657793066166324,1.0964627201318886,1.1055012798681112,-0.9478801460223469,-0.0021199999999998997,0.0021599999999999397,2016-07-25 20:00:00
58,2016-07-26 04:00:00,Long,1.098646,1.0987988000000002,1.1039460500000002,1.1039460500000002,0.00014708049489042807,1.0970087314145038,1.1002832685854962,-0.24059850011803316,-0.0023999999999999577,0.0025100000000000122,2016-07-26 14:00:00
59,2016-07-27 18:00:00,Long,1.0993485,1.0993826000000002,1.1016517000000001,1.1016517000000001,3.3576796339751525e-05,1.0982374379192106,1.1004595620807895,0.026378504247839822,0.017220000000000013,0.02144999999999997,2016-08-03 09:00:00
60,2016-08-08 15:00:00,Short,1.1087870000000002,1.1108002,1.1130744,1.1130744,-0.0007692610987404258,1.107333576093278,1.1102404239067223,-1.0675838656363181,-0.0017899999999999583,0.0005899999999998684,2016-08-09 08:00:00
61,2016-08-09 13:00:00,Long,1.1082524999999999,1.1084103999999997,1.1135967000000004,1.1135967000000004,-0.00018526811152019818,1.1072411142908702,1.1092638857091295,-0.998096735857309,0.004210000000000047,0.009030000000000094,2016-08-11 08:00:00
62,2016-08-12 00:00:00,Short,1.1151814999999998,1.1158816,1.1142362500000005,1.1142362500000005,-0.0005661057188228735,1.11263133075897,1.1177316692410297,0.4763021632056535,-0.007439999999999891,0.000320000000000098,2016-08-12 12:00:00
63,2016-08-17 19:00:00,Long,1.1270630000000001,1.1249820000000001,1.1162048000000002,1.1162048000000002,0.0005351746553505787,1.125719103465762,1.1284068965342382,1.0905965151053958,0.003810000000000091,0.008410000000000029,2016-08-19 17:00:00
64,2016-08-21 23:00:00,Short,1.1323695,1.1325202,1.1224910999999995,1.1224910999999995,-0.00020021126845404247,1.130880450850905,1.1338585491490951,1.1434241933897618,-0.0031000000000001027,0.00266999999999995,2016-08-22 14:00:00
65,2016-08-23 01:00:00,Long,1.1308760000000002,1.1314274,1.1245105000000002,1.1245105000000002,0.00042598390303139055,1.1275365964919657,1.1342154035080347,0.45945202806382324,-0.002429999999999932,0.0023699999999999832,2016-08-23 15:00:00
66,2016-08-26 06:00:00,Long,1.128625,1.1278187999999998,1.1294701999999996,1.1294701999999996,0.00031186643532454816,1.1274318709868143,1.1298181290131857,0.05847383295974014,-0.0019199999999999218,0.004250000000000087,2016-08-26 14:00:00
67,2016-08-30 14:00:00,Short,1.117411,1.1188902,1.1275535499999991,1.1275535499999991,-0.0009585227160153753,1.1153680869611726,1.1194539130388272,-1.1729451295736504,-0.0009099999999999664,0.002610000000000001,2016-08-31 18:00:00
68,2016-09-01 06:00:00,Short,1.1150825,1.1151976000000001,1.1239321999999996,1.1239321999999996,0.00011561221900047158,1.1132674926779906,1.1168975073220093,-1.2337369031698093,-5.999999999994898e-05,0.0022999999999999687,2016-09-01 10:00:00
69,2016-09-02 13:00:00,Long,1.1195085,1.1170198,1.1219673499999994,1.1219673499999994,0.0005956993301354796,1.1182230166790577,1.1207939833209424,0.1939890221880536,-0.004510000000000014,0.0013399999999998968,2016-09-02 14:00:00
70,2016-09-05 13:00:00,Short,1.1163,1.1177314,1.1200987499999995,1.1200987499999995,-0.00027027268790891235,1.1147287450540213,1.1178712549459788,-0.14501964926728866,-0.0019000000000000128,0.000520000000000076,2016-09-06 08:00:00
71,2016-09-08 00:00:00,Long,1.124245,1.1215854,1.1179894499999998,1.1179894499999998,0.0004303351116545784,1.1230539456241144,1.1254360543758855,0.3715446791407977,-0.00029999999999996696,0.007889999999999953,2016-09-08 16:00:00
72,2016-09-13 09:00:00,Short,1.1233345,1.1234915999999997,1.1213136,1.1213136,-0.00014897400535041072,1.1218180515869394,1.1248509484130604,-0.17418815876008104,-0.0011399999999999189,0.00031000000000003247,2016-09-13 11:00:00
73,2016-09-13 18:00:00,Short,1.1233205000000002,1.1234056,1.1216970999999998,1.1216970999999998,-2.2787114572597744e-05,1.1224401196994003,1.1242008803006,-0.11563778687067058,-0.002449999999999841,0.000520000000000076,2016-09-14 06:00:00
74,2016-09-14 15:00:00,Long,1.122258,1.1228568000000003,1.1220279,1.1220279,3.0326511317957383e-05,1.1211659830346412,1.1233500169653587,-0.4498879708104159,-0.004529999999999923,0.00038000000000004697,2016-09-15 07:00:00
75,2016-09-16 09:00:00,Short,1.124114,1.1240502,1.1237441500000005,1.1237441500000005,-0.00015357873051136117,1.1231109016420164,1.1251170983579837,-0.07739249559662734,0.0021400000000000308,0.007249999999999979,2016-09-20 06:00:00
76,2016-09-20 07:00:00,Long,1.1175659999999998,1.117546,1.12255425,1.12255425,0.00014850279631306584,1.1165317120425395,1.1186002879574601,-0.21737193763919802,-0.00374999999999992,0.0011499999999999844,2016-09-20 14:00:00
77,2016-09-22 00:00:00,Long,1.1159440000000003,1.1165442,1.12056285,1.12056285,0.0008105611852819994,1.1121584492161853,1.1197295507838152,-0.4856095912341261,0.002769999999999939,0.008110000000000062,2016-09-27 11:00:00
78,2016-09-27 12:00:00,Short,1.124774,1.1239868000000002,1.1203477000000002,1.1203477000000002,-6.43580719210668e-05,1.1234430264742243,1.1261049735257755,0.692463627720068,-0.0017400000000000748,0.002389999999999892,2016-09-28 23:00:00
79,2016-09-29 00:00:00,Long,1.1211845,1.1221409999999998,1.1200853999999996,1.1200853999999996,-2.4867875307865717e-05,1.1194289640944175,1.1229400359055826,0.13650963597430685,-0.0015099999999999003,0.0006500000000000394,2016-09-29 08:00:00
80,2016-09-29 15:00:00,Long,1.122072,1.1215283999999996,1.1205530999999995,1.1205530999999995,3.17820584887496e-05,1.1206164639258478,1.1235275360741521,0.13107328512452696,-0.00387000000000004,0.0005500000000000504,2016-09-29 17:00:00
81,2016-09-30 07:00:00,Short,1.1217945000000002,1.1216769999999998,1.1209100499999998,1.1209100499999998,-0.00011919961929462985,1.1200259052560237,1.1235630947439768,-0.18074971062238235,-0.005390000000000006,0.0032400000000001317,2016-09-30 14:00:00
82,2016-10-03 14:00:00,Short,1.1233775000000001,1.1220806,1.1218192500000002,1.1218192500000002,0.00031077320461503355,1.122637815856883,1.1241171841431172,-0.23645705548741325,0.0007699999999999374,0.007889999999999953,2016-10-04 23:00:00
83,2016-10-06 09:00:00,Short,1.1203195000000001,1.120102,1.1217426500000003,1.1217426500000003,-0.000346908908108956,1.119088830947903,1.1215501690520973,-0.23891667335274921,-0.0009799999999999809,0.00761999999999996,2016-10-07 13:00:00
84,2016-10-11 01:00:00,Short,1.1153845,1.1158329999999999,1.1194565999999997,1.1194565999999997,-0.0010069214716412755,1.1117177453758555,1.1190512546241445,-0.6435374028222962,0.008429999999999938,0.013700000000000045,2016-10-13 11:00:00
85,2016-10-17 23:00:00,Long,1.099368,1.0999792000000002,1.1084389999999997,1.1084389999999997,0.00022871459115991755,1.0976655030721103,1.1010704969278895,-0.48118233373431785,-0.0029799999999999827,0.0015400000000000968,2016-10-18 12:00:00
86,2016-10-19 12:00:00,Short,1.0984844999999999,1.0995898,1.1051413999999995,1.1051413999999995,-0.0002446444732420172,1.0970294456512228,1.0999395543487769,-0.18916829612114788,0.008519999999999861,0.010869999999999935,2016-10-25 05:00:00
87,2016-10-25 12:00:00,Short,1.0877694999999998,1.0878142000000002,1.0958389500000003,1.0958389500000003,-5.530795229780061e-05,1.0867582730225116,1.088780726977488,-1.1120507015103125,-0.0030799999999999716,0.0006900000000000794,2016-10-25 15:00:00
88,2016-10-26 06:00:00,Long,1.0882449999999997,1.0881392,1.0944616500000002,1.0944616500000002,0.00023425148122546702,1.0858953037150345,1.0905946962849649,-0.8207248977509735,-0.00031000000000003247,0.003980000000000095,2016-10-27 15:00:00
89,2016-10-28 12:00:00,Long,1.090364,1.0908174000000002,1.0920070999999993,1.0920070999999993,0.00023801956723068507,1.0889954648630553,1.091732535136945,0.32796825046853284,0.014840000000000186,0.019970000000000043,2016-11-03 11:00:00
90,2016-11-04 19:00:00,Long,1.11021,1.110068,1.0991734000000002,1.0991734000000002,0.0005498989052852288,1.1083698272392317,1.1120501727607681,1.634339408785956,-0.005449999999999955,0.0003500000000000725,2016-11-06 22:00:00
91,2016-11-08 21:00:00,Short,1.1039590000000001,1.10565,1.1030456499999999,1.1030456499999999,-0.0008452403754350968,1.10188586482021,1.1060321351797904,-0.9220030403612337,-0.009870000000000045,0.0036000000000000476,2016-11-09 02:00:00
92,2016-11-11 09:00:00,Short,1.0893324999999998,1.0933240000000004,1.1037424000000007,1.1037424000000007,-0.0008321889170768149,1.0869525628048975,1.0917124371951021,-1.734850537343082,0.006460000000000132,0.01601000000000008,2016-11-15 08:00:00
93,2016-11-16 07:00:00,Short,1.0736600000000003,1.0748604,1.0933989999999996,1.0933989999999996,-0.0002858222643096209,1.0700217281430244,1.0772982718569761,-1.6988205175093554,-0.003069999999999906,0.003929999999999989,2016-11-17 08:00:00
94,2016-11-22 15:00:00,Short,1.0627434999999998,1.0614704000000001,1.0720204999999994,1.0720204999999994,6.151404624521462e-05,1.060389027436424,1.0650979725635756,-0.6881334380492944,-0.003449999999999953,2.999999999997449e-05,2016-11-22 16:00:00
95,2016-11-23 06:00:00,Long,1.0622375,1.0623604000000002,1.07001705,1.07001705,0.00015540073892372774,1.0598155703647927,1.0646594296352072,-0.6653770314091615,-0.0015000000000000568,0.00043999999999999595,2016-11-23 07:00:00
96,2016-11-25 07:00:00,Long,1.056093,1.0564926000000001,1.0637764999999997,1.0637764999999997,0.00024983677776813096,1.0545903948937718,1.057595605106228,-0.2620910719336292,-0.0005799999999998029,0.009770000000000056,2016-11-28 12:00:00
97,2016-11-29 13:00:00,Short,1.0601359999999997,1.0608491999999998,1.0605166500000003,1.0605166500000003,-0.00030378677568632106,1.0580499571584352,1.0622220428415643,-0.23180648869706916,-0.0041199999999999015,0.001100000000000101,2016-11-29 15:00:00
98,2016-12-01 18:00:00,Long,1.0610995,1.0621236,1.0603496499999996,1.0603496499999996,0.0002650084086543991,1.0582995204887968,1.0638994795112033,0.1366532212462728,-0.011239999999999917,0.004450000000000065,2016-12-04 22:00:00
99,2016-12-08 02:00:00,Long,1.0742835000000002,1.0738607999999998,1.0658726000000005,1.0658726000000005,0.0009492247913007734,1.070628242791108,1.0779387572088923,1.0076181183622896,-0.010299999999999976,0.010259999999999936,2016-12-08 13:00:00
100,2016-12-14 05:00:00,Long,1.062611,1.0618084,1.0661833499999998,1.0661833499999998,0.00038134401196843193,1.0606764991123778,1.0645455008876221,-1.2084115100964097,-0.008569999999999967,0.0025999999999999357,2016-12-14 19:00:00
101,2016-12-19 06:00:00,Long,1.0446745000000002,1.0442248000000003,1.05895055,1.05895055,0.00036736434330730816,1.042197657570403,1.0471513424295973,-1.566967644845739,-0.004769999999999941,0.00036999999999998145,2016-12-19 11:00:00
102,2016-12-19 19:00:00,Short,1.044828,1.0440320000000003,1.057148,1.057148,-0.000438215062160463,1.0419692518381938,1.0476867481618064,-2.010508407666064,-0.0008500000000000174,0.005159999999999831,2016-12-21 04:00:00
103,2016-12-21 13:00:00,Long,1.0400734999999999,1.0402064,1.0507531500000005,1.0507531500000005,0.00032514228469726625,1.0382954055143214,1.0418515944856783,-0.7780433685373366,-0.0006999999999999229,0.005810000000000093,2016-12-23 13:00:00
104,2016-12-23 14:00:00,Short,1.0442230000000001,1.0440074,1.0470533499999999,1.0470533499999999,0.00018512360301992103,1.0429731330597138,1.0454728669402864,-0.1311268293149909,-0.00270999999999999,0.0008299999999998864,2016-12-23 15:00:00
105,2016-12-27 01:00:00,Short,1.045259,1.0450324,1.0437968999999994,1.0437968999999994,-5.939609741822949e-06,1.0441264114418265,1.0463915885581734,0.5506247473094422,-0.0016300000000000203,0.000180000000000069,2016-12-27 08:00:00
106,2016-12-27 15:00:00,Long,1.0446795,1.0450240000000002,1.0433093999999998,1.0433093999999998,-5.52820704144974e-05,1.0434095625792459,1.045949437420754,0.43818767116704915,-0.0015899999999999803,0.0022199999999998887,2016-12-28 08:00:00
107,2017-01-02 08:00:00,Short,1.0526620000000002,1.0513055999999998,1.0458749999999997,1.0458749999999997,-0.00013420054521517955,1.0499300710497028,1.0553939289502976,0.7193004300477847,0.0050400000000001555,0.014920000000000044,2017-01-04 13:00:00
108,2017-01-09 10:00:00,Short,1.0536185,1.0558656,1.0491742000000004,1.0491742000000004,-0.0007255886834529601,1.0509945287228786,1.0562424712771215,0.3461032398314317,-0.005710000000000104,0.0007199999999998319,2017-01-09 16:00:00
109,2017-01-09 22:00:00,Long,1.054342,1.0557854,1.04988655,1.04988655,0.0007100634411703055,1.0504256253337663,1.0582583746662335,1.5141768043860298,-0.0025200000000000777,0.0043400000000000105,2017-01-10 18:00:00
110,2017-01-11 02:00:00,Short,1.0574229999999998,1.0564166,1.0518082499999997,1.0518082499999997,-0.0005556984131087628,1.0535930170400267,1.0612529829599728,0.682789136405254,-0.005730000000000013,0.009239999999999915,2017-01-11 18:00:00
111,2017-01-16 08:00:00,Short,1.0626465,1.0631270000000002,1.0566133999999998,1.0566133999999998,-0.00030441554899462986,1.0602524336508337,1.0650405663491664,0.04996182162686244,-0.0037199999999999456,0.00036999999999998145,2017-01-17 02:00:00
112,2017-01-18 20:00:00,Short,1.0685730000000002,1.0670435999999996,1.0607037499999994,1.0607037499999994,-9.59424711788337e-05,1.066243929934841,1.0709020700651595,0.05250574281561051,-0.0025100000000000122,0.00490999999999997,2017-01-19 21:00:00
113,2017-01-20 01:00:00,Long,1.0644529999999999,1.066001,1.0621920999999994,1.0621920999999994,3.822508885154008e-05,1.0602964514571012,1.0686095485428986,0.10900206728059103,-0.0035000000000000586,0.0012199999999999989,2017-01-20 09:00:00
114,2017-01-23 08:00:00,Long,1.0708345000000001,1.0674802000000003,1.0639845,1.0639845,0.0021755581611158092,1.0638592822897588,1.0778097177102415,0.9614752018346001,0.0006900000000000794,0.0047000000000001485,2017-01-24 18:00:00
