date,open,high,low,close,volume,SMA20,SMA50,SMA200,ATR100,swing4high,swing4low
2016-01-05 07:00:00,1.08277,1.08288,1.08043,1.08086,8975.5703,1.0828140000000002,-1.0,-1.0,-1.0,1.08388,1.07812
2016-01-05 08:00:00,1.08087,1.08184,1.07854,1.07897,12462.8799,1.0822285000000005,-1.0,-1.0,-1.0,1.08388,1.07812
2016-01-05 09:00:00,1.07896,1.07988,1.07726,1.07734,13972.3799,1.081822,-1.0,-1.0,-1.0,1.08388,1.07812
2016-01-05 10:00:00,1.07741,1.07848,1.07649,1.0768,14156.2305,1.0814835000000003,-1.0,-1.0,-1.0,1.08365,1.07812
2016-01-05 11:00:00,1.0768,1.07688,1.07522,1.0756,10496.3604,1.0812560000000002,-1.0,-1.0,-1.0,1.08365,1.07812
2016-01-05 12:00:00,1.07559,1.07648,1.075,1.07515,11584.6504,1.0809975,-1.0,-1.0,-1.0,1.08365,1.07812
2016-01-05 13:00:00,1.07516,1.07565,1.07391,1.07421,15233.7598,1.0806185,-1.0,-1.0,-1.0,1.08365,1.07812
2016-01-05 14:00:00,1.07421,1.07574,1.07385,1.07392,15624.2002,1.080204,-1.0,-1.0,-1.0,1.08365,1.07812
2016-01-05 15:00:00,1.07391,1.07427,1.07107,1.07217,18013.0508,1.079675,-1.0,-1.0,-1.0,1.08365,1.07812
2016-01-05 16:00:00,1.07216,1.07443,1.07198,1.07422,14338.0498,1.079242,-1.0,-1.0,-1.0,1.08365,1.07812
2016-01-05 17:00:00,1.07422,1.07485,1.07331,1.07454,7628.6001,1.078821,-1.0,-1.0,-1.0,1.08365,1.07812
2016-01-05 18:00:00,1.07455,1.07464,1.07331,1.07339,5921.1001,1.0783455,-1.0,-1.0,-1.0,1.08365,1.07812
2016-01-05 19:00:00,1.07338,1.07467,1.07331,1.07431,5723.3599,1.0779424999999998,-1.0,-1.0,-1.0,1.08365,1.07107
2016-01-05 20:00:00,1.07436,1.07531,1.0742,1.07501,5892.79,1.0775365,-1.0,-1.0,-1.0,1.08365,1.07107
2016-01-05 21:00:00,1.075,1.07555,1.07462,1.07476,3487.8701,1.0771495,-1.0,-1.0,-1.0,1.08365,1.07107
2016-01-05 22:00:00,1.07474,1.07556,1.07429,1.07528,3174.4099,1.07683,-1.0,-1.0,-1.0,1.08365,1.07107
2016-01-05 23:00:00,1.07528,1.07582,1.07491,1.07502,3783.73,1.0764850000000001,1.0819808000000002,-1.0,-1.0,1.08365,1.07107
2016-01-06 00:00:00,1.07503,1.07514,1.07413,1.07441,4326.1499,1.0760930000000002,1.0817358000000001,-1.0,-1.0,1.08365,1.07107
2016-01-06 01:00:00,1.07443,1.07729,1.07392,1.07612,11742.0801,1.0757425,1.0815549999999998,-1.0,-1.0,1.08365,1.07107
2016-01-06 02:00:00,1.07614,1.07705,1.07603,1.07636,8544.4004,1.075422,1.0813916000000001,-1.0,-1.0,1.08365,1.07107
2016-01-06 03:00:00,1.07636,1.07649,1.0745,1.07453,6970.5498,1.0751055,1.0811624000000002,-1.0,-1.0,1.08365,1.07107
2016-01-06 04:00:00,1.07453,1.07506,1.07453,1.07492,3844.9099,1.0749030000000004,1.0809180000000003,-1.0,-1.0,1.08365,1.07107
2016-01-06 05:00:00,1.07492,1.07502,1.07411,1.07447,3375.6001,1.0747595000000003,1.0806650000000002,-1.0,-1.0,1.07729,1.07392
2016-01-06 06:00:00,1.07447,1.0755,1.07431,1.07453,4366.0498,1.0746460000000002,1.0803974,-1.0,-1.0,1.07729,1.07392
2016-01-06 07:00:00,1.07453,1.07488,1.07191,1.07293,11818.4502,1.0745125000000002,1.0800612,-1.0,-1.0,1.07729,1.07392
2016-01-06 08:00:00,1.07294,1.07426,1.07242,1.07351,11007.0996,1.0744305,1.0797534,-1.0,-1.0,1.07729,1.07392
2016-01-06 09:00:00,1.07352,1.07364,1.07203,1.07346,10247.9404,1.0743930000000002,1.0793976000000003,-1.0,-1.0,1.07729,1.07392
2016-01-06 10:00:00,1.07345,1.07379,1.07253,1.07355,8135.7002,1.0743744999999998,1.0790204,-1.0,-1.0,1.07729,1.07392
2016-01-06 11:00:00,1.07356,1.0752,1.07327,1.07488,11594.6797,1.0745099999999999,1.0786584000000001,-1.0,-1.0,1.07729,1.07191
2016-01-06 12:00:00,1.07486,1.07599,1.07402,1.07429,11163.5996,1.0745135,1.0783327999999999,-1.0,-1.0,1.07729,1.07191
2016-01-06 13:00:00,1.07431,1.07559,1.07148,1.07393,16573.5,1.0744829999999999,1.0779772,-1.0,-1.0,1.07729,1.07191
2016-01-06 14:00:00,1.07394,1.07586,1.07331,1.0754,18038.1191,1.0745834999999997,1.0776716,-1.0,-1.0,1.07729,1.07191
2016-01-06 15:00:00,1.07561,1.0767,1.07404,1.07451,19070.7305,1.0745935,1.0774524,-1.0,-1.0,1.07729,1.07191
2016-01-06 16:00:00,1.07451,1.07629,1.07437,1.07612,13704.2695,1.074649,1.0773034,-1.0,-1.0,1.07729,1.07191
2016-01-06 17:00:00,1.07613,1.07624,1.07534,1.07547,6771.7798,1.0746845,1.0772097999999999,-1.0,-1.0,1.07729,1.07148
2016-01-06 18:00:00,1.07548,1.07648,1.07526,1.07552,7396.96,1.0746965,1.0771138,-1.0,-1.0,1.07729,1.07148
2016-01-06 19:00:00,1.0755,1.07991,1.07466,1.07887,18763.2695,1.074889,1.0770553999999999,-1.0,-1.0,1.07729,1.07148
2016-01-06 20:00:00,1.07886,1.07993,1.07801,1.07872,8991.6396,1.0751045000000001,1.0769856,-1.0,-1.0,1.07729,1.07148
2016-01-06 21:00:00,1.07873,1.07903,1.07795,1.078,3295.24,1.0751985000000002,1.0768906,-1.0,-1.0,1.07729,1.07148
2016-01-06 22:00:00,1.07801,1.07813,1.07739,1.0774,2705.2,1.0752504999999999,1.076781,-1.0,-1.0,1.07729,1.07148
2016-01-06 23:00:00,1.07742,1.07812,1.07737,1.07766,2552.51,1.075407,1.0766749999999998,-1.0,-1.0,1.07729,1.07148
2016-01-07 00:00:00,1.07766,1.07829,1.07742,1.07776,4128.8999,1.075549,1.0765721999999998,-1.0,-1.0,1.07993,1.07148
2016-01-07 01:00:00,1.07776,1.08099,1.07745,1.08025,14095.71,1.0758379999999998,1.0765298,-1.0,-1.0,1.07993,1.07148
2016-01-07 02:00:00,1.08025,1.08174,1.07993,1.08151,7955.6299,1.076187,1.0764974,-1.0,-1.0,1.07993,1.07148
2016-01-07 03:00:00,1.08151,1.08254,1.08146,1.08185,7021.7402,1.076633,1.0764844,-1.0,-1.0,1.07993,1.07148
2016-01-07 04:00:00,1.08187,1.08254,1.08153,1.08233,5029.7402,1.077074,1.0764976,-1.0,-1.0,1.07993,1.07148
2016-01-07 05:00:00,1.08236,1.08294,1.08207,1.08272,4049.9299,1.077537,1.0765135999999997,-1.0,-1.0,1.07993,1.07148
2016-01-07 06:00:00,1.08271,1.08277,1.08117,1.08166,6785.7798,1.0779425,1.0765017999999997,-1.0,-1.0,1.07993,1.07148
2016-01-07 07:00:00,1.08166,1.08218,1.0782,1.07833,13171.4805,1.078115,1.0764058,-1.0,-1.0,1.07993,1.07148
2016-01-07 08:00:00,1.07833,1.08082,1.0771,1.08071,13583.1201,1.0784359999999997,1.0763646,-1.0,-1.0,1.07993,1.07148
2016-01-07 09:00:00,1.08074,1.08693,1.08074,1.08458,18997.9707,1.0789684999999998,1.076439,-1.0,-1.0,1.07993,1.07148
2016-01-07 10:00:00,1.08457,1.08595,1.08348,1.08373,11865.46,1.0793849999999998,1.0765342,-1.0,-1.0,1.07993,1.07148
2016-01-07 11:00:00,1.08375,1.08746,1.08375,1.08665,11712.6797,1.0799919999999998,1.0767204,-1.0,-1.0,1.07993,1.07148
2016-01-07 12:00:00,1.08665,1.08696,1.08446,1.08584,12195.4404,1.0804779999999998,1.0769012,-1.0,-1.0,1.07993,1.0771
2016-01-07 13:00:00,1.08585,1.08725,1.08561,1.08586,11992.9697,1.0809975,1.0771064000000001,-1.0,-1.0,1.07993,1.0771
2016-01-07 14:00:00,1.08586,1.08645,1.08366,1.08441,15774.5703,1.081442,1.0772916000000001,-1.0,-1.0,1.07993,1.0771
2016-01-07 15:00:00,1.0844,1.08748,1.08279,1.08279,18529.1992,1.0816380000000003,1.0774632,-1.0,-1.0,1.07993,1.0771
2016-01-07 16:00:00,1.08266,1.08619,1.0826,1.08599,14644.8604,1.0820015,1.0777046,-1.0,-1.0,1.07993,1.0771
2016-01-07 17:00:00,1.08597,1.08719,1.08557,1.08622,10602.0801,1.0824125000000002,1.0779855999999999,-1.0,-1.0,1.07993,1.0771
2016-01-07 18:00:00,1.08623,1.0909,1.08623,1.09014,11831.9102,1.0830495000000002,1.078304,-1.0,-1.0,1.07993,1.0771
2016-01-07 19:00:00,1.09014,1.0935,1.08934,1.0931,10673.0498,1.0838215,1.0786752,-1.0,-1.0,1.07993,1.0771
2016-01-07 20:00:00,1.09312,1.09401,1.09239,1.09345,11739.4297,1.0846059999999997,1.0790763999999997,-1.0,-1.0,1.07993,1.0826
2016-01-07 21:00:00,1.09345,1.09398,1.09276,1.09292,4465.9302,1.0852394999999997,1.0794485999999999,-1.0,-1.0,1.07993,1.0826
2016-01-07 22:00:00,1.09295,1.09333,1.09205,1.09215,2849.3601,1.0857715,1.0797914,-1.0,-1.0,1.07993,1.0826
2016-01-07 23:00:00,1.09218,1.09266,1.09194,1.09255,4394.8701,1.0863064999999996,1.0801472,-1.0,-1.0,1.07993,1.0826
2016-01-08 00:00:00,1.09255,1.09273,1.09116,1.09178,6008.5298,1.086779,1.0804772,-1.0,-1.0,1.09401,1.0826
2016-01-08 01:00:00,1.09177,1.09224,1.08717,1.08836,18359.2207,1.0870609999999998,1.080744,-1.0,0.002052499999999999,1.09401,1.0826
2016-01-08 02:00:00,1.08843,1.08905,1.08759,1.0887,7145.4302,1.087413,1.0810298,-1.0,0.002103200000000001,1.09401,1.0826
2016-01-08 03:00:00,1.08871,1.08892,1.08804,1.08839,4630.9102,1.0879159999999999,1.0812752,-1.0,0.002110700000000001,1.09401,1.0826
2016-01-08 04:00:00,1.08839,1.08844,1.08724,1.08738,4564.4502,1.0882494999999999,1.0814956,-1.0,0.002098100000000005,1.09401,1.0826
2016-01-08 05:00:00,1.0874,1.08848,1.0873,1.0878,4600.71,1.0884105,1.081761,-1.0,0.002095500000000008,1.09401,1.08717
2016-01-08 06:00:00,1.0878,1.08813,1.08551,1.08612,5549.9502,1.0885299999999998,1.0819849999999998,-1.0,0.0020729000000000064,1.09401,1.08717
2016-01-08 07:00:00,1.08612,1.08886,1.08549,1.08864,8558.3496,1.0886295000000001,1.0822683999999998,-1.0,0.002081700000000006,1.09401,1.08717
2016-01-08 08:00:00,1.08863,1.08997,1.0869,1.08719,12490.1602,1.088697,1.0825216,-1.0,0.002109600000000005,1.09401,1.08717
2016-01-08 09:00:00,1.08719,1.08829,1.08669,1.08731,8139.0801,1.0887695000000002,1.0828092,-1.0,0.002126400000000006,1.09401,1.08717
2016-01-08 10:00:00,1.08732,1.08751,1.08586,1.0869,8611.1104,1.088894,1.083077,-1.0,0.0021118000000000057,1.09401,1.08717
2016-01-08 11:00:00,1.0869,1.08766,1.08612,1.08723,9508.0596,1.0891160000000002,1.0833524,-1.0,0.0021099000000000066,1.09401,1.08549
2016-01-08 12:00:00,1.08722,1.08774,1.0859,1.08659,8094.5,1.089146,1.0836131999999998,-1.0,0.002086900000000007,1.08997,1.08549
2016-01-08 13:00:00,1.0866,1.08706,1.08033,1.08422,19434.5898,1.089046,1.0837999999999999,-1.0,0.0020696000000000048,1.08997,1.08549
2016-01-08 14:00:00,1.08413,1.08902,1.08337,1.0864,23435.0195,1.0888589999999998,1.0840422000000003,-1.0,0.002119300000000004,1.08997,1.08549
2016-01-08 15:00:00,1.08638,1.09085,1.08638,1.09085,20830.3203,1.0887464999999998,1.0843806000000002,-1.0,0.0021451000000000066,1.08997,1.08549
2016-01-08 16:00:00,1.09083,1.09169,1.08847,1.08847,17492.5996,1.0884975,1.0846420000000003,-1.0,0.002170200000000009,1.08997,1.08549
2016-01-08 17:00:00,1.08845,1.08922,1.08703,1.08882,10707.0098,1.0882925,1.0849282000000005,-1.0,0.002174100000000008,1.08997,1.08033
2016-01-08 18:00:00,1.08883,1.09046,1.0886,1.08968,8031.9302,1.0881690000000002,1.0851994000000003,-1.0,0.0021356000000000088,1.08997,1.08033
2016-01-08 19:00:00,1.08968,1.0905,1.08896,1.09023,7036.1899,1.088053,1.0854946,-1.0,0.002124500000000007,1.08997,1.08033
2016-01-08 20:00:00,1.09025,1.09215,1.09013,1.09194,8115.8599,1.0880610000000002,1.0858230000000002,-1.0,0.0020934000000000074,1.08997,1.08033
2016-01-08 21:00:00,1.09194,1.09299,1.09172,1.09235,4395.6201,1.0882605,1.0860926000000002,-1.0,0.002082500000000007,1.08997,1.08033
2016-01-10 21:00:00,1.09235,1.09235,1.09235,1.09235,0.0,1.0884430000000003,1.0863652000000004,-1.0,0.0020721000000000055,1.08997,1.08033
2016-01-10 22:00:00,1.09172,1.09456,1.09172,1.09441,4299.79,1.088744,1.0866934000000001,-1.0,0.0020602000000000055,1.08997,1.08033
2016-01-10 23:00:00,1.09441,1.09697,1.09328,1.09371,8490.2197,1.0890605,1.0870196,-1.0,0.0020763000000000044,1.08997,1.08033
2016-01-11 00:00:00,1.09371,1.09407,1.09238,1.09383,5496.7798,1.089362,1.087343,-1.0,0.002102200000000005,1.08997,1.08033
2016-01-11 01:00:00,1.09383,1.09454,1.09235,1.09375,8076.98,1.0897435000000002,1.0876628000000002,-1.0,0.0021109000000000067,1.08997,1.08033
2016-01-11 02:00:00,1.09378,1.09378,1.09174,1.09208,7252.9199,1.0899154999999998,1.0878994,-1.0,0.00212700000000001,1.08997,1.08033
2016-01-11 03:00:00,1.09208,1.09236,1.09084,1.09141,4116.4102,1.0901264999999998,1.0880973999999999,-1.0,0.00214190000000001,1.09697,1.08033
2016-01-11 04:00:00,1.09141,1.09155,1.09081,1.09138,2181.1101,1.0903299999999998,1.088288,-1.0,0.0021406000000000103,1.09697,1.08033
2016-01-11 05:00:00,1.09138,1.09191,1.09089,1.09181,2949.04,1.0905755,1.0884776,-1.0,0.002131300000000009,1.09697,1.08033
2016-01-11 06:00:00,1.09181,1.09337,1.09143,1.09318,4460.46,1.0908729999999998,1.0886868,-1.0,0.002128400000000008,1.09697,1.08033
2016-01-11 07:00:00,1.09317,1.09321,1.0893,1.09005,6799.23,1.091046,1.0888546000000001,-1.0,0.002141600000000008,1.09697,1.08033
2016-01-11 08:00:00,1.09005,1.09005,1.08722,1.08843,11575.0,1.0912565,1.0890566000000002,-1.0,0.00217380000000001,1.09697,1.08033
2016-01-11 09:00:00,1.08843,1.08936,1.08814,1.08856,7966.48,1.0913645,1.0892136000000001,-1.0,0.0021886000000000093,1.09697,1.08033
2016-01-11 10:00:00,1.08857,1.09016,1.08848,1.09006,11452.0898,1.091325,1.0893232,-1.0,0.0021891000000000107,1.09697,1.08033
2016-01-11 11:00:00,1.09006,1.09069,1.08925,1.08985,9594.3203,1.091394,1.0894456,-1.0,0.0021814000000000113,1.09697,1.08033
2016-01-11 12:00:00,1.08986,1.091,1.08919,1.08991,9516.2598,1.0914485000000003,1.0895108,-1.0,0.0021628000000000116,1.09697,1.08722
2016-01-11 13:00:00,1.08991,1.09026,1.088,1.08814,15182.0303,1.0913715,1.0895568,-1.0,0.0021547000000000116,1.09697,1.08722
2016-01-11 14:00:00,1.08814,1.08993,1.08599,1.08983,18065.2207,1.0913515000000003,1.0896362000000002,-1.0,0.0021574000000000094,1.09697,1.08722
2016-01-11 15:00:00,1.08982,1.08999,1.08503,1.08513,22185.5801,1.0910110000000002,1.0896506000000001,-1.0,0.0021802000000000097,1.09697,1.08722
2016-01-11 16:00:00,1.08514,1.08969,1.08479,1.08774,15364.7305,1.0907805000000002,1.0897496,-1.0,0.002215000000000009,1.091,1.08722
2016-01-11 17:00:00,1.08775,1.08963,1.08773,1.08809,9574.8203,1.0905675000000001,1.0897916,-1.0,0.0022466000000000096,1.091,1.08722
2016-01-11 18:00:00,1.08806,1.08987,1.08782,1.08902,9883.7402,1.0902980000000002,1.0898476000000001,-1.0,0.0022467000000000103,1.091,1.08722
2016-01-11 19:00:00,1.08903,1.08953,1.08627,1.08734,8270.1504,1.0899794999999999,1.0897916,-1.0,0.0022352000000000084,1.091,1.08722
2016-01-11 20:00:00,1.08735,1.08799,1.08501,1.0852,5957.1299,1.089548,1.0896336,-1.0,0.002243300000000008,1.091,1.08479
2016-01-11 21:00:00,1.0852,1.08605,1.08515,1.0859,2736.6699,1.0891555,1.0894826000000002,-1.0,0.002257700000000007,1.091,1.08479
2016-01-11 22:00:00,1.08593,1.08646,1.08552,1.0862,3473.6799,1.0888615,1.0893482,-1.0,0.0022534000000000052,1.091,1.08479
2016-01-11 23:00:00,1.0862,1.0862,1.08522,1.08563,3254.3201,1.0885725,1.0892178000000003,-1.0,0.0022492000000000046,1.091,1.08479
2016-01-12 00:00:00,1.08562,1.08658,1.08502,1.08521,5919.7402,1.0882640000000001,1.0890710000000001,-1.0,0.002247900000000005,1.091,1.08479
2016-01-12 01:00:00,1.08522,1.08611,1.0841,1.08547,9989.8096,1.087947,1.0889448000000002,-1.0,0.002254200000000004,1.091,1.08479
2016-01-12 02:00:00,1.08547,1.08795,1.08545,1.08776,7732.5,1.0876759999999999,1.0889328000000003,-1.0,0.002261600000000001,1.091,1.08479
2016-01-12 03:00:00,1.08776,1.08837,1.08712,1.08798,4993.54,1.0875724999999998,1.0889184000000003,-1.0,0.0022775000000000013,1.091,1.08479
2016-01-12 04:00:00,1.08798,1.08847,1.08776,1.08823,4467.79,1.0875625,1.0889152000000002,-1.0,0.0022799000000000014,1.091,1.08479
2016-01-12 05:00:00,1.08822,1.08842,1.08742,1.08755,6831.98,1.0875119999999998,1.0889186000000002,-1.0,0.0022533,1.091,1.0841
2016-01-12 06:00:00,1.08757,1.08936,1.08743,1.08837,8027.2998,1.0874274999999998,1.0889300000000002,-1.0,0.002253099999999999,1.091,1.0841
2016-01-12 07:00:00,1.08837,1.08995,1.08798,1.08923,8060.8301,1.0873964999999999,1.0889922,-1.0,0.002252500000000002,1.091,1.0841
2016-01-12 08:00:00,1.08924,1.09002,1.08722,1.08844,13690.25,1.087323,1.0889882000000004,-1.0,0.0022669000000000027,1.091,1.0841
2016-01-12 09:00:00,1.08844,1.08884,1.08545,1.08568,13022.5498,1.0872000000000002,1.0889580000000003,-1.0,0.0022858,1.091,1.0841
2016-01-12 10:00:00,1.08568,1.08595,1.08439,1.08481,11862.7305,1.0869490000000002,1.0889080000000004,-1.0,0.002307800000000002,1.091,1.0841
2016-01-12 11:00:00,1.08481,1.08593,1.0843,1.08552,10908.6104,1.0869685,1.0888804000000003,-1.0,0.002293700000000001,1.091,1.0841
2016-01-12 12:00:00,1.08552,1.08605,1.0836,1.0843,13500.6299,1.0867965000000002,1.0888218000000003,-1.0,0.0022916000000000004,1.09002,1.0841
2016-01-12 13:00:00,1.0843,1.08558,1.08331,1.08517,16762.7695,1.0866505,1.0887934000000004,-1.0,0.002300000000000002,1.09002,1.0841
2016-01-12 14:00:00,1.08516,1.08606,1.08425,1.08484,16369.4697,1.0864414999999998,1.0888058000000003,-1.0,0.0023101000000000016,1.09002,1.0841
2016-01-12 15:00:00,1.08483,1.08578,1.08209,1.08245,20629.6992,1.0861969999999999,1.0887268000000003,-1.0,0.0023089000000000026,1.09002,1.0841
2016-01-12 16:00:00,1.08235,1.08432,1.08197,1.08352,17959.1992,1.0861129999999999,1.0885802000000004,-1.0,0.002326100000000002,1.09002,1.0841
2016-01-12 17:00:00,1.08351,1.08416,1.08208,1.08394,12268.6201,1.0860150000000002,1.0884896000000004,-1.0,0.0023085,1.09002,1.0841
2016-01-12 18:00:00,1.08392,1.08562,1.08303,1.08509,9650.0898,1.0859595000000002,1.0884150000000006,-1.0,0.0023038000000000004,1.08606,1.0841
2016-01-12 19:00:00,1.08508,1.08774,1.08508,1.08544,10845.5996,1.08595,1.0883302000000006,-1.0,0.0023031000000000024,1.08606,1.0841
2016-01-12 20:00:00,1.08546,1.08592,1.08454,1.0854,6103.0098,1.0859595,1.0882336000000006,-1.0,0.002310500000000002,1.08606,1.08197
2016-01-12 21:00:00,1.08543,1.08595,1.08502,1.0857,3108.51,1.0859710000000002,1.0881088000000005,-1.0,0.0023153,1.08606,1.08197
2016-01-12 22:00:00,1.0856,1.08602,1.08462,1.08478,2005.62,1.0858219999999998,1.0879574000000003,-1.0,0.0023123999999999987,1.08606,1.08197
2016-01-12 23:00:00,1.08477,1.0849,1.0841,1.0843,3948.6201,1.085638,1.0877964000000004,-1.0,0.0022738999999999997,1.08774,1.08197
2016-01-13 00:00:00,1.0843,1.08489,1.08308,1.08375,8161.8398,1.085414,1.0875832,-1.0,0.0022626999999999977,1.08774,1.08197
2016-01-13 01:00:00,1.08374,1.08382,1.082,1.08244,9275.8203,1.0851585,1.0873578000000002,-1.0,0.0022699999999999964,1.08774,1.08197
2016-01-13 02:00:00,1.08244,1.0829,1.08113,1.08289,9951.5303,1.0848844999999998,1.087139,-1.0,0.002280799999999996,1.08774,1.08197
2016-01-13 03:00:00,1.08291,1.08321,1.08244,1.08249,5967.1802,1.0845474999999998,1.0869138,-1.0,0.002290999999999996,1.08774,1.08197
2016-01-13 04:00:00,1.08249,1.08311,1.0824,1.08277,4832.71,1.084264,1.0867276000000001,-1.0,0.0022899999999999965,1.08774,1.08197
2016-01-13 05:00:00,1.08276,1.08351,1.08271,1.08293,9196.25,1.0841265,1.086558,-1.0,0.0022616999999999976,1.08774,1.08197
2016-01-13 06:00:00,1.08294,1.0838,1.08287,1.0833,6318.1401,1.084051,1.0863964000000002,-1.0,0.002251599999999998,1.08774,1.08113
2016-01-13 07:00:00,1.08329,1.08365,1.08134,1.08161,10448.96,1.0838554999999999,1.0861924,-1.0,0.0022500999999999992,1.08774,1.08113
2016-01-13 08:00:00,1.08161,1.08339,1.08093,1.08236,14966.6602,1.0837585,1.085976,-1.0,0.0022631,1.08774,1.08113
2016-01-13 09:00:00,1.08236,1.08265,1.08054,1.08195,11790.3701,1.0835975,1.085814,-1.0,0.002279000000000002,1.08774,1.08113
2016-01-13 10:00:00,1.08192,1.08208,1.08091,1.08126,9799.2402,1.0834185,1.0856706,-1.0,0.0022841,1.0838,1.08113
2016-01-13 11:00:00,1.08127,1.08298,1.08123,1.08229,9456.7803,1.0834104999999998,1.0855452,-1.0,0.002256,1.0838,1.08113
2016-01-13 12:00:00,1.08229,1.08239,1.08049,1.08144,10026.5303,1.0833064999999997,1.0853728,-1.0,0.0022363000000000023,1.0838,1.08113
2016-01-13 13:00:00,1.08144,1.08316,1.08143,1.08304,14835.9297,1.0832614999999997,1.0852366,-1.0,0.0021934000000000033,1.0838,1.08113
2016-01-13 14:00:00,1.08309,1.08559,1.08241,1.08477,20593.5195,1.0832454999999999,1.0851338,-1.0,0.0021860000000000035,1.0838,1.08113
